,subject,trial_num,letter,frequency,r,g,b,PBASE,ITI,match,button,correct,RT,block,pupil_feed_locked_t1,pupil_feed_locked_t2,pupil_baseline_feed_locked,missing,drop_trial
155,140,155,D,20,138,154,91,3.79,4.54,0,lalt,True,1.72197395,3.0,5.656936078370905,-3.5314451625987715,16.964652576063987,False,False
156,140,156,T,20,138,154,91,4.4,4.84,0,lalt,True,1.64703676,3.0,10.632984075514132,-7.176824493121929,8.678620338008065,False,False
157,140,157,D,20,76,154,68,3.56,3.7,1,ralt,True,1.61803231,3.0,-7.810145557844435,-7.498294438595867,3.078419863017228,False,False
158,140,158,A,80,3,121,112,5.17,4.46,1,ralt,True,1.12924168,3.0,3.276347181540843,4.584844453102456,-3.360171345062623,False,False
159,140,159,R,80,138,154,91,4.33,5.46,0,lalt,True,1.35023091,3.0,1.867135345644027,3.146213932857223,6.5799169678953735,False,False
160,140,160,A,80,157,193,131,3.86,5.44,0,lalt,True,1.13022985,3.0,-3.0133611214724034,-3.8388558183567145,12.004284595003524,False,False
161,140,161,D,20,76,154,68,4.84,5.4,1,ralt,True,1.00327885,3.0,2.022686414616259,-11.033733722862468,-5.646834337565526,False,False
162,140,162,O,40,0,168,107,5.0,3.98,0,lalt,True,1.44421532,3.0,3.1290905436361536,-4.821820098479132,9.45304314086338,False,False
163,140,163,O,40,138,154,91,4.12,4.51,1,ralt,True,1.1892752,3.0,-2.207283653685334,7.133222679402838,-18.403335528285748,False,False
164,140,164,R,80,3,121,112,4.99,4.41,0,lalt,True,0.92238458,3.0,2.1717523427355725,10.242809200211363,4.5316852935464365,False,False
165,140,165,A,80,157,193,131,3.72,3.63,0,lalt,True,1.2053973,3.0,3.2439335582301987,-6.5616790248445085,-2.5488340877056133,False,False
166,140,166,I,40,76,154,68,4.68,3.7,0,lalt,True,1.37057953,3.0,21.91753522720323,-14.905431337343694,9.496573226899894,False,False
167,140,167,T,20,0,168,107,3.58,3.66,0,lalt,True,2.28260241,3.0,13.478476802913676,-10.108232419975305,9.754237450272145,False,False
168,140,168,T,20,75,124,89,5.1,4.22,1,ralt,True,1.28486117,3.0,-0.2847152406050621,-8.706736647004996,14.956619748072473,False,False
169,140,169,R,80,157,193,131,5.07,4.51,1,ralt,True,1.0268389,3.0,-9.264541427113668,1.9144269488708645,-9.003042668379418,False,False
170,140,170,O,40,75,124,89,4.49,4.92,0,lalt,True,1.3758264,3.0,4.833109591019388,-1.3867465474484018,6.555630886397116,False,False
171,140,171,A,80,3,121,112,3.63,3.65,1,ralt,True,0.44690937,3.0,2.9028172881987047,4.414884310180732,-7.741173558578235,False,False
172,140,172,R,80,75,124,89,4.17,5.44,0,lalt,True,0.84412361,3.0,-7.804942602749988,-16.75117442014546,20.68556513805812,False,False
173,140,173,A,80,75,124,89,5.1,4.79,0,lalt,True,1.39211329,3.0,6.768512518046974,1.9937324401766403,-0.9022972806727136,False,False
174,140,174,A,80,76,154,68,4.33,4.8,0,lalt,True,1.23109766,3.0,3.133259512650013,-6.395138977910133,24.930923630181752,False,False
175,140,175,D,20,76,154,68,4.71,5.27,1,lalt,False,1.97511942,3.0,-0.01702410661620334,-5.146980576161675,9.985252346477237,False,False
176,140,176,I,40,0,168,107,4.65,5.2,1,ralt,True,0.46006332,3.0,9.362296272715902,12.0506793407056,-9.663012199706225,False,False
177,140,177,R,80,157,193,131,3.51,5.22,1,ralt,True,0.99411561,3.0,3.1412454121930558,-1.793837906245206,-24.094259035972787,False,False
178,140,178,O,40,75,124,89,4.62,3.71,0,lalt,True,1.43118649,3.0,5.715510607176283,-11.929193169304028,12.698223778282356,False,False
179,140,179,T,20,75,124,89,4.88,4.42,1,lalt,False,1.42020474,3.0,6.3072219356274335,14.059606060010905,-29.46101162578239,False,False
180,140,180,R,80,157,193,131,4.56,5.2,1,ralt,True,0.4699548,4.0,-5.925967605358325,-13.835471978289313,34.4406426067029,False,False
181,140,181,T,20,75,124,89,4.85,3.98,1,ralt,True,1.21595958,4.0,7.7888804403991445,3.070580710969662,-9.547367108661005,False,False
182,140,182,T,20,75,124,89,4.12,3.78,1,ralt,True,0.79607831,4.0,11.183703806755725,17.47886985121887,-8.087445321758697,False,False
183,140,183,T,20,0,168,107,4.21,4.99,0,lalt,True,1.29819379,4.0,0.2049644512746114,0.5917413152613853,-11.647826901210758,False,False
184,140,184,O,40,138,154,91,4.84,3.51,1,ralt,True,1.3172302,4.0,1.0463632932232796,1.1203030262881544,-6.270963571899456,False,False
185,140,185,O,40,76,154,68,4.2,4.07,0,lalt,True,1.4923003,4.0,6.217743101505816,-4.425676079680326,6.014039531557976,False,False
186,140,186,T,20,76,154,68,4.37,4.58,0,lalt,True,1.40640273,4.0,-1.4558600578939778,-1.9325653724797105,8.323436560534818,False,False
187,140,187,I,40,157,193,131,3.82,4.23,0,lalt,True,0.88848447,4.0,1.5255116339278678,0.466180590725133,4.672848460500514,False,False
188,140,188,I,40,75,124,89,3.83,4.61,0,lalt,True,1.23360499,4.0,-4.088458685620455,-11.781927057467295,5.301227164767624,False,False
189,140,189,A,80,3,121,112,5.37,4.76,1,ralt,True,0.70070485,4.0,-3.535532636007884,-10.166157044568973,-0.19065817989032802,False,False
190,140,190,O,40,76,154,68,4.57,3.76,0,lalt,True,1.51066895,4.0,-4.0795153746081985,-4.986722949965839,-3.6479693254863217,False,False
191,140,191,I,40,76,154,68,3.96,5.17,0,lalt,True,2.18672348,4.0,3.814128646379777,-15.078720109596095,12.616887038051429,False,False
192,140,192,R,80,0,168,107,3.98,5.05,0,lalt,True,1.13676924,4.0,4.56423360504022,-1.0691590359246996,-4.01839650754133,False,False
193,140,193,A,80,157,193,131,3.89,5.33,0,lalt,True,0.9608408000000002,4.0,-1.4546353627765187,-4.253757942059858,-4.916011559389744,False,False
194,140,194,D,20,76,154,68,4.17,5.0,1,ralt,True,0.72691538,4.0,-1.1461466226883734,-11.044036143887165,15.896608206928322,False,False
195,140,195,R,80,3,121,112,4.14,4.1,0,lalt,True,1.09895637,4.0,2.1383374649492537,-11.56796017644535,9.573983236516906,False,False
196,140,196,O,40,0,168,107,4.25,4.85,0,lalt,True,0.9400128,4.0,-1.9134718534885955,-1.056057314454335,-4.2499631881053945,False,False
197,140,197,D,20,76,154,68,3.63,4.98,1,ralt,True,1.02116368,4.0,7.615690229213617,0.9393221605776524,-6.158086668048407,False,False
198,140,198,T,20,157,193,131,4.95,5.01,0,lalt,True,0.75929939,4.0,4.5364277347088215,8.599522681838861,-3.1669245290776287,False,False
199,140,199,R,80,157,193,131,3.79,4.54,1,ralt,True,0.66730409,4.0,-6.004190852277158,-3.5255646931048803,-8.204089402223337,False,False
200,140,200,A,80,0,168,107,4.04,4.96,0,lalt,True,2.2453244,4.0,-9.852139682257055,-15.640041220837743,19.929959285283953,False,False
201,140,201,A,80,76,154,68,4.05,4.36,0,lalt,True,1.08139029,4.0,-4.307516591052625,-1.736118539680476,-1.1679718284302067,False,False
202,140,202,O,40,138,154,91,3.61,4.59,1,lalt,False,1.63546106,4.0,0.3094921222717378,6.214281250513957,11.2219404526227,False,False
203,140,203,A,80,3,121,112,5.0,5.28,1,ralt,True,1.13251248,4.0,-2.0909629815158066,-17.378047456164712,1.8454733852089185,False,False
204,140,204,D,20,0,168,107,3.64,4.59,0,lalt,True,1.0945437,4.0,8.198879692704582,13.223284780868434,-8.079835733001165,False,False
205,140,205,I,40,0,168,107,4.17,4.73,1,ralt,True,1.23558162,4.0,1.7939370701401918,-1.5749567393753048,-0.6815303596925364,False,False
206,140,206,I,40,3,121,112,4.21,3.54,0,lalt,True,1.19966604,4.0,0.5606659271108334,2.1897556908652938,-3.87634138571939,False,False
207,140,207,O,40,138,154,91,3.67,3.84,1,ralt,True,1.05385285,4.0,-4.928281026133545,-8.287944761339942,-8.36423796011739,False,False
208,140,208,I,40,0,168,107,4.14,5.35,1,ralt,True,0.88606618,4.0,4.508716015552373,3.539484319217668,-3.9554819766886067,False,False
209,140,209,I,40,75,124,89,3.9,4.27,0,lalt,True,1.63705956,4.0,1.1493339238008595,-13.074500713486387,9.825701950035748,False,False
210,140,210,O,40,138,154,91,4.49,4.41,1,ralt,True,1.05213061,4.0,-9.940983030589306,-19.19543779312752,6.838505068922205,False,False
211,140,211,R,80,157,193,131,4.14,4.08,1,ralt,True,0.36831937,4.0,0.9552116240933768,1.2809874808479271,-9.319171959503642,False,False
212,140,212,D,20,138,154,91,4.53,4.42,0,lalt,True,1.31142848,4.0,-6.831428752192492,1.9422252245992333,3.1505585357463777,False,False
213,140,213,A,80,0,168,107,5.26,3.91,0,lalt,True,0.73251514,4.0,-3.333642210544945,2.9671581629295187,3.8417863356393545,False,False
214,140,214,D,20,76,154,68,4.19,3.9,1,ralt,True,1.39454517,4.0,-6.530371373053542,-11.24150457664403,7.9198270686142465,False,False
215,140,215,A,80,157,193,131,4.49,3.79,0,lalt,True,0.62567417,4.0,2.082564497310241,-9.522077396408203,-8.05464653202305,False,False
216,140,216,R,80,0,168,107,4.76,5.04,0,lalt,True,1.06382311,4.0,7.788304974908638,6.061811739837312,5.831776311793942,False,False
217,140,217,T,20,0,168,107,4.11,3.67,0,lalt,True,1.37080951,4.0,-7.675187034761102,-17.449314610597288,1.3155169135081612,False,False
218,140,218,O,40,138,154,91,4.41,3.7,1,ralt,True,1.07997017,4.0,-5.246103303116387,-8.327796893501143,-7.213875321044202,False,False
219,140,219,T,20,3,121,112,4.83,3.56,0,ralt,False,1.71005618,4.0,3.926838893538589,6.214898826444037,4.39747801979446,False,False
220,140,220,O,40,138,154,91,4.87,4.47,1,ralt,True,0.70019522,4.0,-0.2725849228689189,-9.687910712057077,1.3926988371578164,False,False
221,140,221,R,80,138,154,91,3.76,4.78,0,lalt,True,1.17021771,4.0,1.138684412065707,-2.8935997179835966,-11.167088165586375,False,False
222,140,222,R,80,157,193,131,4.52,3.57,1,ralt,True,1.05223465,4.0,8.581533779802223,-30.26950128875121,32.66930441137599,False,False
223,140,223,D,20,76,154,68,4.36,4.3,1,ralt,True,0.7614801999999999,4.0,-3.2671832136772965,-4.9366289418031375,3.7557477692241337,False,False
224,140,224,O,40,157,193,131,3.61,4.0,0,lalt,True,0.78858071,4.0,7.373012383166904,-4.9707792611669745,8.988900568953136,False,False
225,140,225,T,20,138,154,91,3.72,4.34,0,lalt,True,0.83984937,4.0,-9.65637744892649,-16.670965189254748,4.096620970401352,False,False
226,140,226,O,40,76,154,68,5.35,4.35,0,lalt,True,0.35797847,4.0,5.4892567238838055,3.9281696387442486,-15.270562565454593,False,False
227,140,227,A,80,3,121,112,4.72,5.36,1,ralt,True,0.79101925,4.0,-3.9382618825695097,-6.072145142037639,15.139361693626125,False,False
228,140,228,I,40,0,168,107,4.53,4.14,1,ralt,True,0.69006822,4.0,-4.987108712764937,4.2082764182808265,0.2356011442087753,False,False
229,140,229,R,80,0,168,107,3.99,5.18,0,lalt,True,0.7541399000000001,4.0,-4.31071015578532,8.970738999652658,-7.444357995272727,False,False
230,140,230,R,80,0,168,107,5.19,4.04,0,lalt,True,1.27721071,4.0,-2.3423312608618243,-1.0701959588375345,-1.5203334892008284,False,False
231,140,231,D,20,157,193,131,3.68,5.1,0,lalt,True,0.78635662,4.0,-2.4298131736964246,-10.574709038560133,-3.3602907100437878,False,False
232,140,232,D,20,76,154,68,5.25,4.95,1,ralt,True,1.09333774,4.0,-6.372376101803773,-10.289832626456148,-2.594649871958037,False,False
233,140,233,O,40,3,121,112,4.47,5.14,0,lalt,True,1.57216727,4.0,-2.9909360907853966,-16.813344741428786,35.646210720041275,False,False
234,140,234,I,40,138,154,91,4.44,4.54,0,lalt,True,1.97410739,4.0,-4.965768804668587,-10.799447361707164,6.223649796719575,False,False
235,140,235,D,20,138,154,91,4.35,4.51,0,lalt,True,1.0222484,4.0,-5.334640527086936,-2.338086101770449,-9.152424717835583,False,False
236,140,236,D,20,0,168,107,3.73,5.06,0,lalt,True,1.23432685,4.0,-5.7246397282109935,-9.155077586089382,7.910529555342526,False,False
237,140,237,R,80,157,193,131,4.16,4.68,1,ralt,True,0.7794269,4.0,-2.797300565504592,-0.4539884109240352,-5.088299200048325,False,False
238,140,238,D,20,76,154,68,3.93,3.88,1,ralt,True,0.68853241,4.0,13.89084775203944,10.861799272819828,-13.472225297633472,False,False
239,140,239,R,80,157,193,131,3.95,4.61,1,ralt,True,0.48873182,4.0,-3.3299103963573997,-5.67398354108894,7.6879528358587015,False,False
0,142,0,O,40,157,193,131,3.71,4.04,1,lalt,False,0.94473674,1.0,4.630364347439894,-0.1288434218217054,31.771324178803123,False,False
1,142,1,O,40,0,168,107,4.38,4.28,0,lalt,True,0.35596966,1.0,3.6515281792609002,2.6039750695825,-22.365222660442086,False,False
2,142,2,D,20,3,121,112,4.53,4.6,0,ralt,False,1.28504871,1.0,-32.879667587545235,-55.260663182640855,37.63802754317185,False,False
3,142,3,T,80,138,154,91,4.15,3.83,1,lalt,False,0.96309846,1.0,30.52197897696033,35.94042232077597,-5.6968152542145525,False,False
4,142,4,I,40,0,168,107,4.63,3.93,1,ralt,True,1.10823973,1.0,16.551501400939692,2.228983147894358,-10.551728308496656,False,False
5,142,5,I,40,157,193,131,4.53,4.51,0,lalt,True,0.45139389,1.0,-4.283549232595538,-13.374617018817712,-2.913660475606393,False,False
6,142,6,A,20,76,154,68,3.87,4.7,1,ralt,True,1.4754361,1.0,15.13182541298521,-24.868086785743113,10.630850646689707,False,False
7,142,7,A,20,76,154,68,3.76,5.3,1,ralt,True,0.45655865,1.0,-11.144392931311467,-5.598141036638109,-6.94105972912511,False,False
8,142,8,I,40,75,124,89,5.32,3.57,0,lalt,True,0.64665752,1.0,-16.443813759388107,-23.175450497960572,20.3077945082023,False,False
9,142,9,O,40,3,121,112,4.57,5.05,0,lalt,True,0.56477841,1.0,-3.4981118116943093,16.435026242034937,-2.366984623443685,False,False
10,142,10,O,40,157,193,131,5.39,4.37,1,ralt,True,0.61182305,1.0,-3.3663459099843007,5.668631879256942,-15.655637480044758,False,False
11,142,11,A,20,76,154,68,5.23,3.81,1,ralt,True,0.82285285,1.0,-3.47058362577338,0.008903496627493866,-12.061624361287027,False,False
12,142,12,D,20,138,154,91,3.74,3.79,0,lalt,True,0.46796818,1.0,1.4399637594249788,-22.13387240532848,-0.12273397302822785,False,False
13,142,13,A,20,3,121,112,4.36,3.77,0,lalt,True,0.63812375,1.0,5.458382588204919,-5.156268327984617,1.8952761203384576,False,False
14,142,14,I,40,0,168,107,4.49,4.33,1,lalt,False,0.89032072,1.0,19.884421141820773,7.975275856557811,-4.394183029025613,False,False
15,142,15,T,80,138,154,91,5.49,5.03,1,ralt,True,1.11340422,1.0,-1.0919671744322828,-5.485004637426536,12.101635456737116,False,False
16,142,16,A,20,75,124,89,3.69,4.71,0,lalt,True,0.83435503,1.0,9.033534371485276,9.755006830708156,-1.3046563087622651,False,False
17,142,17,I,40,0,168,107,4.92,5.19,1,ralt,True,1.11944674,1.0,1.058623701372274,0.9474837210460709,13.085428984004345,False,False
18,142,18,A,20,75,124,89,3.95,3.91,0,lalt,True,0.55648683,1.0,-9.409062847192851,-8.024578702483552,0.4905181866841424,False,False
19,142,19,I,40,0,168,107,3.51,4.65,1,ralt,True,0.70573589,1.0,-4.711383409859447,7.108811958306163,-4.725700705247075,False,False
20,142,20,T,80,138,154,91,5.48,4.77,1,ralt,True,0.76581936,1.0,3.2739752968166256,1.162397407716948,-6.998056874745661,False,False
21,142,21,O,40,138,154,91,3.88,5.37,0,lalt,True,0.8398244,1.0,-4.801376713662632,-15.796095608007475,6.461258598386692,False,False
22,142,22,T,80,138,154,91,5.24,3.61,1,ralt,True,0.3949219,1.0,0.5064548282004521,-2.588375822928452,3.075297703522393,False,False
23,142,23,D,20,75,124,89,3.8,4.16,1,ralt,True,0.70103387,1.0,-5.6732664320503225,12.473544735614784,-13.781223536559223,False,False
24,142,24,D,20,157,193,131,4.86,4.7,0,lalt,True,0.57722661,1.0,-4.095134366755504,-12.583215431997454,5.992436158618298,False,False
25,142,25,I,40,138,154,91,4.53,3.78,0,lalt,True,0.86227255,1.0,10.740511273299685,4.7004592722796,3.868707716177479,False,False
26,142,26,R,80,138,154,91,4.48,4.26,0,lalt,True,0.51042593,1.0,1.5317696980331328,-11.855483460923752,-1.211749685978623,False,False
27,142,27,D,20,3,121,112,4.09,5.34,0,lalt,True,0.63455417,1.0,5.505531678028713,-3.547343004787202,-3.0187875112863507,False,False
28,142,28,A,20,76,154,68,4.1,4.07,1,ralt,True,1.0855974,1.0,6.2050063991756295,1.6118662338786005,-8.853632106142491,False,False
29,142,29,T,80,76,154,68,4.42,4.33,0,lalt,True,0.5947519,1.0,0.08043677159955354,-4.451891536707462,-3.1533676929728265,False,False
30,142,30,R,80,3,121,112,3.85,3.93,1,ralt,True,1.11080755,1.0,14.90921891507762,2.801959385265341,-3.507420310513794,False,False
31,142,31,T,80,0,168,107,5.26,3.6,0,lalt,True,0.6620303000000001,1.0,3.783182621569775,3.9244455613432456,-11.160558269408462,False,False
32,142,32,I,40,157,193,131,3.99,4.92,0,lalt,True,1.22409747,1.0,3.1037922593250906,-10.791532721216836,15.608702893544931,False,False
33,142,33,R,80,3,121,112,3.91,4.53,1,ralt,True,0.54521768,1.0,-0.2219691097886868,-0.8069058679309837,-10.068289585404374,False,False
34,142,34,T,80,138,154,91,5.26,5.32,1,ralt,True,0.55235269,1.0,-8.567527805888872,-12.622631589789613,-2.7997899506065305,False,False
35,142,35,R,80,3,121,112,4.77,4.9,1,ralt,True,0.61335165,1.0,-0.7890171495943916,2.21295373123671,0.955533287861353,False,False
36,142,36,I,40,0,168,107,3.5,3.7,1,ralt,True,1.22032842,1.0,-1.2753806566645962,16.583337313604904,-3.7484992899643856,False,False
37,142,37,T,80,3,121,112,5.17,5.0,0,lalt,True,0.4496023,1.0,-8.807478350453524,-0.26709701079122844,0.16027835694996884,False,False
38,142,38,D,20,75,124,89,4.14,4.48,1,ralt,True,0.6487539999999999,1.0,-0.8906431074270135,-4.334038817783147,-0.6719446975749178,False,False
39,142,39,D,20,75,124,89,4.47,5.03,1,ralt,True,0.54073898,1.0,-5.965605684546665,12.957162835807265,-8.583607934650189,False,False
40,142,40,O,40,157,193,131,5.31,4.29,1,ralt,True,0.59780715,1.0,1.1470067611519157,-5.98576358283924,-2.2721077931944325,False,False
41,142,41,O,40,157,193,131,4.43,3.8,1,ralt,True,0.30088756,1.0,-6.182931723131545,-8.817554561481481,-3.087163528765829,False,False
42,142,42,D,20,75,124,89,3.8,4.83,1,ralt,True,0.39408381,1.0,9.808898866286802,15.714582097888165,-16.567162025322713,False,False
43,142,43,A,20,157,193,131,5.34,4.43,0,lalt,True,0.91919479,1.0,1.48487388026254,-5.3168461675710565,5.730786516848903,False,False
44,142,44,T,80,138,154,91,3.66,3.8,1,ralt,True,0.87122578,1.0,8.89749986248584,-11.992020481450682,14.273034690734544,False,False
45,142,45,R,80,3,121,112,4.03,4.05,1,ralt,True,0.47251818,1.0,3.6808956814127387,3.565513746389532,-15.400239456114047,False,False
46,142,46,D,20,157,193,131,5.12,4.73,0,lalt,True,0.40165632,1.0,-12.470823866290115,-17.422528259025682,12.791432647393485,False,False
47,142,47,I,40,0,168,107,4.87,4.19,1,ralt,True,0.51071195,1.0,14.832214571645641,0.5213840437193731,-0.07918569519394464,False,False
48,142,48,R,80,3,121,112,5.28,5.31,1,ralt,True,0.5457384,1.0,8.489288575040911,5.306571999976312,-5.377750080954424,False,False
49,142,49,R,80,75,124,89,4.46,5.29,0,lalt,True,0.38683728,1.0,-8.133801719564827,9.131503117188396,-0.6306554021872074,False,False
50,142,50,T,80,157,193,131,3.75,5.31,0,lalt,True,0.59201014,1.0,-11.676707357896788,7.596272282147177,5.019771296236702,False,False
51,142,51,O,40,157,193,131,4.73,3.98,1,ralt,True,0.29201893,1.0,-1.3848434895417665,-21.649527860331727,5.711977203915413,False,False
52,142,52,T,80,0,168,107,4.56,5.18,0,lalt,True,0.44212107,1.0,4.710877572996637,0.9516906812958176,-4.459894807675939,False,False
53,142,53,A,20,76,154,68,4.49,3.74,1,ralt,True,0.60906548,1.0,2.8184577685747763,0.3633128397998655,-10.371833702422494,False,False
54,142,54,O,40,3,121,112,4.26,4.92,0,lalt,True,0.5573424,1.0,1.752596082127305,-22.434705071485144,1.2044474286897424,False,False
55,142,55,D,20,0,168,107,4.57,3.7,0,lalt,True,0.93140052,1.0,-1.426738845564724,-10.709944155583068,11.879585512795279,False,False
56,142,56,I,40,157,193,131,3.85,3.8,0,lalt,True,0.47857485,1.0,-10.027810619962754,-14.018978149985314,19.149305127812,False,False
57,142,57,T,80,76,154,68,4.03,3.79,0,lalt,True,0.62378409,1.0,5.2637479730080745,9.661844171491678,-1.9225641798736148,False,False
58,142,58,T,80,138,154,91,4.2,3.51,1,ralt,True,0.32899871,1.0,-11.15100388424815,-6.959730966325407,-25.11576194312913,False,False
59,142,59,O,40,157,193,131,5.14,3.64,1,ralt,True,0.43921896,1.0,-7.839747235393034,6.025809078632447,-45.62058114855215,False,False
60,142,60,D,20,3,121,112,4.09,4.26,0,lalt,True,0.5412314,2.0,-52.57839228804585,-59.493274899502744,90.62353507842974,False,False
61,142,61,O,40,76,154,68,5.39,5.11,0,lalt,True,0.70439456,2.0,18.97913137337651,2.4775878597355505,-14.968078225143405,False,False
62,142,62,O,40,75,124,89,4.01,4.44,0,lalt,True,0.41439442,2.0,7.521855448378515,23.512273588054303,-26.67317371156442,False,False
